Year,Month,STATUS,PUBLISHED_DATE,PFMA,DISPOSITION,SPECIES,SPECIES_CODE,SCIENTIFIC_NAME,PIECE,STANDARD_ERROR,PERCENT_STANDARD_ERROR
2014,July,Published Estimate - Full Month,"FEBRUARY 19, 2015 11:29:12",PFMA 27,Released,GREENLINGS,459,HEXAGRAMMIDAE,2,3.095,1.548
2014,July,Published Estimate - Full Month,"FEBRUARY 19, 2015 11:29:12",PFMA 27,Released,LINGCOD,467,OPHIODON ELONGATUS,92,26.023,0.283
2014,July,Published Estimate - Full Month,"FEBRUARY 19, 2015 11:29:12",PFMA 27,Released,MACKERELS,369,SCOMBRIDAE,10,9.692,0.969
2014,July,Published Estimate - Full Month,"FEBRUARY 19, 2015 11:29:12",PFMA 27,Released,NORTH PACIFIC SPINY DOGFISH,044,SQUALUS SUCKLEYI,5,4.846,0.969
2014,July,Published Estimate - Full Month,"FEBRUARY 19, 2015 11:29:12",PFMA 27,Released,PACIFIC HALIBUT,614,HIPPOGLOSSUS STENOLEPIS,51,8.106,0.159
2014,July,Published Estimate - Full Month,"FEBRUARY 19, 2015 11:29:12",PFMA 27,Released,PINK SALMON,108,ONCORHYNCHUS GORBUSCHA,120,30.306,0.253
2014,July,Published Estimate - Full Month,"FEBRUARY 19, 2015 11:29:12",PFMA 27,Released,QUILLBACK ROCKFISH,424,SEBASTES MALIGER,23,14.492,0.63
2014,July,Published Estimate - Full Month,"FEBRUARY 19, 2015 11:29:12",PFMA 27,Released,REDSTRIPE ROCKFISH,439,SEBASTES PRORIGER,5,3.867,0.773
2014,July,Published Estimate - Full Month,"FEBRUARY 19, 2015 11:29:12",PFMA 27,Released,ROCKFISHES,389,SEBASTES,32,12.595,0.394
2014,July,Published Estimate - Full Month,"FEBRUARY 19, 2015 11:29:12",PFMA 27,Released,SOUTHERN ROCK SOLE,621,LEPIDOPSETTA BILINEATA,5,3.867,0.773
2014,July,Published Estimate - Full Month,"FEBRUARY 19, 2015 11:29:12",PFMA 27,Released,YELLOWEYE ROCKFISH,442,SEBASTES RUBERRIMUS,7,5.75,0.821
2014,July,Published Estimate - Full Month,"FEBRUARY 19, 2015 11:29:12",PFMA 27,Effort,BOAT TRIPS,B_TRIPS,BOAT TRIPS,1277,126.838,0.099
2014,June,Published Estimate - Full Month,"FEBRUARY 19, 2015 11:29:12",PFMA 11,Kept,UNIDENTIFIED GROUNDFISH,9GF,,2,,
2014,June,Published Estimate - Full Month,"FEBRUARY 19, 2015 11:29:12",PFMA 11,Kept,YELLOWEYE ROCKFISH,442,SEBASTES RUBERRIMUS,162,21.369,0.132
2014,June,Published Estimate - Full Month,"FEBRUARY 19, 2015 11:29:12",PFMA 11,Released,ARROWTOOTH FLOUNDER,602,ATHERESTHES STOMIAS,2,1.068,0.534
2014,June,Published Estimate - Full Month,"FEBRUARY 19, 2015 11:29:12",PFMA 11,Released,BLACK ROCKFISH,426,SEBASTES MELANOPS,66,61.078,0.925
2014,June,Published Estimate - Full Month,"FEBRUARY 19, 2015 11:29:12",PFMA 11,Released,CANARY ROCKFISH,437,SEBASTES PINNIGER,13,12.456,0.958
2014,June,Published Estimate - Full Month,"FEBRUARY 19, 2015 11:29:12",PFMA 11,Released,CHINOOK SALMON,124,ONCORHYNCHUS TSHAWYTSCHA,427,113.574,0.266
2014,June,Published Estimate - Full Month,"FEBRUARY 19, 2015 11:29:12",PFMA 11,Released,COHO SALMON,115,ONCORHYNCHUS KISUTCH,1,,
2014,June,Published Estimate - Full Month,"FEBRUARY 19, 2015 11:29:12",PFMA 11,Released,COPPER ROCKFISH,407,SEBASTES CAURINUS,11,,
2014,June,Published Estimate - Full Month,"FEBRUARY 19, 2015 11:29:12",PFMA 11,Released,GREENLINGS,459,HEXAGRAMMIDAE,1,,
2014,June,Published Estimate - Full Month,"FEBRUARY 19, 2015 11:29:12",PFMA 11,Released,LINGCOD,467,OPHIODON ELONGATUS,71,23.341,0.329
2014,June,Published Estimate - Full Month,"FEBRUARY 19, 2015 11:29:12",PFMA 11,Released,PACIFIC COD,222,GADUS MACROCEPHALUS,83,115.582,1.393
2014,June,Published Estimate - Full Month,"FEBRUARY 19, 2015 11:29:12",PFMA 11,Released,PACIFIC HALIBUT,614,HIPPOGLOSSUS STENOLEPIS,50,23.468,0.469
2014,June,Published Estimate - Full Month,"FEBRUARY 19, 2015 11:29:12",PFMA 11,Released,QUILLBACK ROCKFISH,424,SEBASTES MALIGER,23,,
2014,June,Published Estimate - Full Month,"FEBRUARY 19, 2015 11:29:12",PFMA 11,Released,ROCKFISHES,389,SEBASTES,32,14.041,0.439
2014,June,Published Estimate - Full Month,"FEBRUARY 19, 2015 11:29:12",PFMA 11,Released,UNIDENTIFIED GROUNDFISH,9GF,,2,,
2014,June,Published Estimate - Full Month,"FEBRUARY 19, 2015 11:29:12",PFMA 11,Released,YELLOWEYE ROCKFISH,442,SEBASTES RUBERRIMUS,2,,
2014,June,Published Estimate - Full Month,"FEBRUARY 19, 2015 11:29:12",PFMA 11,Kept,BLACK ROCKFISH,426,SEBASTES MELANOPS,105,37.047,0.353
2014,June,Published Estimate - Full Month,"FEBRUARY 19, 2015 11:29:12",PFMA 11,Effort,BOAT TRIPS,B_TRIPS,BOAT TRIPS,272,75.66,0.278
2014,June,Published Estimate - Full Month,"FEBRUARY 19, 2015 11:29:12",PFMA 11,Kept,CANARY ROCKFISH,437,SEBASTES PINNIGER,11,10.466,0.951
2014,June,Published Estimate - Full Month,"FEBRUARY 19, 2015 11:29:12",PFMA 11,Kept,CHINA ROCKFISH,431,SEBASTES NEBULOSUS,0,1.068,0
2014,June,Published Estimate - Full Month,"FEBRUARY 19, 2015 11:29:12",PFMA 11,Kept,CHINOOK SALMON,124,ONCORHYNCHUS TSHAWYTSCHA,1022,264.659,0.259
2014,June,Published Estimate - Full Month,"FEBRUARY 19, 2015 11:29:12",PFMA 11,Kept,COHO SALMON,115,ONCORHYNCHUS KISUTCH,38,15.917,0.419
2014,June,Published Estimate - Full Month,"FEBRUARY 19, 2015 11:29:12",PFMA 11,Kept,COPPER ROCKFISH,407,SEBASTES CAURINUS,29,4.152,0.143
2014,June,Published Estimate - Full Month,"FEBRUARY 19, 2015 11:29:12",PFMA 11,Kept,ENGLISH SOLE,628,PAROPHRYS VETULUS,6,9.607,1.601
2014,June,Published Estimate - Full Month,"FEBRUARY 19, 2015 11:29:12",PFMA 11,Kept,GREENLINGS,459,HEXAGRAMMIDAE,3,,
2014,June,Published Estimate - Full Month,"FEBRUARY 19, 2015 11:29:12",PFMA 11,Kept,LINGCOD,467,OPHIODON ELONGATUS,167,21.105,0.126
2014,June,Published Estimate - Full Month,"FEBRUARY 19, 2015 11:29:12",PFMA 11,Kept,PACIFIC COD,222,GADUS MACROCEPHALUS,14,23.801,1.7
2014,June,Published Estimate - Full Month,"FEBRUARY 19, 2015 11:29:12",PFMA 11,Kept,PACIFIC HALIBUT,614,HIPPOGLOSSUS STENOLEPIS,285,81.532,0.286
2014,June,Published Estimate - Full Month,"FEBRUARY 19, 2015 11:29:12",PFMA 11,Kept,PINK SALMON,108,ONCORHYNCHUS GORBUSCHA,11,10.466,0.951
2014,June,Published Estimate - Full Month,"FEBRUARY 19, 2015 11:29:12",PFMA 11,Kept,QUILLBACK ROCKFISH,424,SEBASTES MALIGER,131,58.019,0.443
2014,June,Published Estimate - Full Month,"FEBRUARY 19, 2015 11:29:12",PFMA 11,Kept,ROCKFISHES,389,SEBASTES,4,,
2014,June,Published Estimate - Full Month,"FEBRUARY 19, 2015 11:29:12",PFMA 11,Kept,SABLEFISH,455,ANOPLOPOMA FIMBRIA,13,12.456,0.958
2014,June,Published Estimate - Full Month,"FEBRUARY 19, 2015 11:29:12",PFMA 11,Kept,SOUTHERN ROCK SOLE,621,LEPIDOPSETTA BILINEATA,1,,
2014,June,Published Estimate - Full Month,"FEBRUARY 19, 2015 11:29:12",PFMA 12,Released,PACIFIC HALIBUT,614,HIPPOGLOSSUS STENOLEPIS,184,78.747,0.428
2014,June,Published Estimate - Full Month,"FEBRUARY 19, 2015 11:29:12",PFMA 12,Released,PACIFIC SALMON AND NATIVE TROUT,106,ONCORHYNCHUS,70,68.371,0.977
2014,June,Published Estimate - Full Month,"FEBRUARY 19, 2015 11:29:12",PFMA 12,Released,PACIFIC TOMCOD,226,MICROGADUS PROXIMUS,11,11.23,1.021
2014,June,Published Estimate - Full Month,"FEBRUARY 19, 2015 11:29:12",PFMA 12,Released,PINK SALMON,108,ONCORHYNCHUS GORBUSCHA,6,5.615,0.936
2014,June,Published Estimate - Full Month,"FEBRUARY 19, 2015 11:29:12",PFMA 12,Kept,YELLOWTAIL ROCKFISH,418,SEBASTES FLAVIDUS,52,23.505,0.452
2014,June,Published Estimate - Full Month,"FEBRUARY 19, 2015 11:29:12",PFMA 12,Released,ARROWTOOTH FLOUNDER,602,ATHERESTHES STOMIAS,48,45.845,0.955
2014,June,Published Estimate - Full Month,"FEBRUARY 19, 2015 11:29:12",PFMA 12,Released,BLACK ROCKFISH,426,SEBASTES MELANOPS,210,79.699,0.38
2014,June,Published Estimate - Full Month,"FEBRUARY 19, 2015 11:29:12",PFMA 12,Released,CANARY ROCKFISH,437,SEBASTES PINNIGER,6,5.615,0.936
2014,June,Published Estimate - Full Month,"FEBRUARY 19, 2015 11:29:12",PFMA 12,Released,CHINOOK SALMON,124,ONCORHYNCHUS TSHAWYTSCHA,1473,407.54,0.277
2014,June,Published Estimate - Full Month,"FEBRUARY 19, 2015 11:29:12",PFMA 12,Released,COHO SALMON,115,ONCORHYNCHUS KISUTCH,29,20.541,0.708
2014,June,Published Estimate - Full Month,"FEBRUARY 19, 2015 11:29:12",PFMA 12,Released,COPPER ROCKFISH,407,SEBASTES CAURINUS,29,34.571,1.192
2014,June,Published Estimate - Full Month,"FEBRUARY 19, 2015 11:29:12",PFMA 12,Released,DEACON ROCKFISH,429,SEBASTES DIACONUS,3,,
2014,June,Published Estimate - Full Month,"FEBRUARY 19, 2015 11:29:12",PFMA 12,Released,GREENLINGS,459,HEXAGRAMMIDAE,73,45.875,0.628
2014,June,Published Estimate - Full Month,"FEBRUARY 19, 2015 11:29:12",PFMA 12,Released,KELP GREENLING,461,HEXAGRAMMOS DECAGRAMMUS,7,8.643,1.235
2014,June,Published Estimate - Full Month,"FEBRUARY 19, 2015 11:29:12",PFMA 12,Released,LINGCOD,467,OPHIODON ELONGATUS,198,69.489,0.351
2014,June,Published Estimate - Full Month,"FEBRUARY 19, 2015 11:29:12",PFMA 12,Released,NORTH PACIFIC SPINY DOGFISH,044,SQUALUS SUCKLEYI,69,40.928,0.593
2014,June,Published Estimate - Full Month,"FEBRUARY 19, 2015 11:29:12",PFMA 12,Released,PACIFIC COD,222,GADUS MACROCEPHALUS,45,30.589,0.68
2014,June,Published Estimate - Full Month,"FEBRUARY 19, 2015 11:29:12",PFMA 12,Kept,ARROWTOOTH FLOUNDER,602,ATHERESTHES STOMIAS,7,8.643,1.235
2014,June,Published Estimate - Full Month,"FEBRUARY 19, 2015 11:29:12",PFMA 12,Kept,BLACK ROCKFISH,426,SEBASTES MELANOPS,46,21.251,0.462
2014,June,Published Estimate - Full Month,"FEBRUARY 19, 2015 11:29:12",PFMA 12,Effort,BOAT TRIPS,B_TRIPS,BOAT TRIPS,2181,449.229,0.206
2014,June,Published Estimate - Full Month,"FEBRUARY 19, 2015 11:29:12",PFMA 12,Kept,CANARY ROCKFISH,437,SEBASTES PINNIGER,13,10.307,0.793
2014,June,Published Estimate - Full Month,"FEBRUARY 19, 2015 11:29:12",PFMA 12,Kept,CHINA ROCKFISH,431,SEBASTES NEBULOSUS,22,22.878,1.04
2014,June,Published Estimate - Full Month,"FEBRUARY 19, 2015 11:29:12",PFMA 12,Kept,CHINOOK SALMON,124,ONCORHYNCHUS TSHAWYTSCHA,1648,333.199,0.202
2014,June,Published Estimate - Full Month,"FEBRUARY 19, 2015 11:29:12",PFMA 12,Kept,COHO SALMON,115,ONCORHYNCHUS KISUTCH,326,75.893,0.233
2014,June,Published Estimate - Full Month,"FEBRUARY 19, 2015 11:29:12",PFMA 12,Kept,COPPER ROCKFISH,407,SEBASTES CAURINUS,38,28.709,0.756
2014,June,Published Estimate - Full Month,"FEBRUARY 19, 2015 11:29:12",PFMA 12,Kept,GREENLINGS,459,HEXAGRAMMIDAE,69,35.342,0.512
2014,June,Published Estimate - Full Month,"FEBRUARY 19, 2015 11:29:12",PFMA 12,Kept,KELP GREENLING,461,HEXAGRAMMOS DECAGRAMMUS,1,,
2014,June,Published Estimate - Full Month,"FEBRUARY 19, 2015 11:29:12",PFMA 12,Kept,LINGCOD,467,OPHIODON ELONGATUS,134,52.899,0.395
2014,June,Published Estimate - Full Month,"FEBRUARY 19, 2015 11:29:12",PFMA 12,Kept,NORTH PACIFIC SPINY DOGFISH,044,SQUALUS SUCKLEYI,6,5.615,0.936
2014,June,Published Estimate - Full Month,"FEBRUARY 19, 2015 11:29:12",PFMA 12,Kept,PACIFIC COD,222,GADUS MACROCEPHALUS,118,92.002,0.78
2014,June,Published Estimate - Full Month,"FEBRUARY 19, 2015 11:29:12",PFMA 12,Kept,PACIFIC HALIBUT,614,HIPPOGLOSSUS STENOLEPIS,948,270.559,0.285
2014,June,Published Estimate - Full Month,"FEBRUARY 19, 2015 11:29:12",PFMA 12,Kept,PINK SALMON,108,ONCORHYNCHUS GORBUSCHA,29,19.433,0.67
2014,June,Published Estimate - Full Month,"FEBRUARY 19, 2015 11:29:12",PFMA 12,Kept,QUILLBACK ROCKFISH,424,SEBASTES MALIGER,176,76.095,0.432
2014,June,Published Estimate - Full Month,"FEBRUARY 19, 2015 11:29:12",PFMA 12,Kept,SOUTHERN ROCK SOLE,621,LEPIDOPSETTA BILINEATA,64,88.034,1.376
2014,June,Published Estimate - Full Month,"FEBRUARY 19, 2015 11:29:12",PFMA 12,Kept,STARRY FLOUNDER,631,PLATICHTHYS STELLATUS,6,6.407,1.068
2014,June,Published Estimate - Full Month,"FEBRUARY 19, 2015 11:29:12",PFMA 12,Kept,UNIDENTIFIED GROUNDFISH,9GF,,7,6.248,0.893
2014,June,Published Estimate - Full Month,"FEBRUARY 19, 2015 11:29:12",PFMA 12,Kept,VERMILION ROCKFISH,428,SEBASTES MINIATUS,6,5.615,0.936
2014,June,Published Estimate - Full Month,"FEBRUARY 19, 2015 11:29:12",PFMA 12,Kept,YELLOWEYE ROCKFISH,442,SEBASTES RUBERRIMUS,52,29.098,0.56
2014,June,Published Estimate - Full Month,"FEBRUARY 19, 2015 11:29:12",PFMA 12,Released,QUILLBACK ROCKFISH,424,SEBASTES MALIGER,249,128.004,0.514
2014,June,Published Estimate - Full Month,"FEBRUARY 19, 2015 11:29:12",PFMA 12,Released,RATFISHES,065,CHIMAERIDAE,38,34.01,0.895
2014,June,Published Estimate - Full Month,"FEBRUARY 19, 2015 11:29:12",PFMA 12,Released,RED IRISH LORD,502,HEMILEPIDOTUS HEMILEPIDOTUS,8,9.464,1.183
2014,June,Published Estimate - Full Month,"FEBRUARY 19, 2015 11:29:12",PFMA 12,Released,ROCKFISHES,389,SEBASTES,413,185.215,0.448
2014,June,Published Estimate - Full Month,"FEBRUARY 19, 2015 11:29:12",PFMA 12,Released,SKATES,051,RAJIDAE,13,10.307,0.793
2014,June,Published Estimate - Full Month,"FEBRUARY 19, 2015 11:29:12",PFMA 12,Released,SOCKEYE SALMON,118,ONCORHYNCHUS NERKA,11,7.963,0.724
2014,June,Published Estimate - Full Month,"FEBRUARY 19, 2015 11:29:12",PFMA 12,Released,SOUTHERN ROCK SOLE,621,LEPIDOPSETTA BILINEATA,17,16.845,0.991
2014,June,Published Estimate - Full Month,"FEBRUARY 19, 2015 11:29:12",PFMA 12,Released,STARRY FLOUNDER,631,PLATICHTHYS STELLATUS,22,22.713,1.032
2014,June,Published Estimate - Full Month,"FEBRUARY 19, 2015 11:29:12",PFMA 12,Released,UNIDENTIFIED GROUNDFISH,9GF,,35,29.375,0.839
2014,June,Published Estimate - Full Month,"FEBRUARY 19, 2015 11:29:12",PFMA 12,Released,YELLOWEYE ROCKFISH,442,SEBASTES RUBERRIMUS,22,17.786,0.808
2014,June,Published Estimate - Full Month,"FEBRUARY 19, 2015 11:29:12",PFMA 12,Released,YELLOWTAIL ROCKFISH,418,SEBASTES FLAVIDUS,66,42.52,0.644
2014,June,Published Estimate - Full Month,"JANUARY  20, 2015 10:48:26",PFMA 121,Effort,BOAT TRIPS,B_TRIPS,BOAT TRIPS,472,75.526,0.16
2014,June,Published Estimate - Full Month,"JANUARY  20, 2015 10:48:26",PFMA 121,Kept,CABEZON,540,SCORPAENICHTHYS MARMORATUS,4,3.67,0.918
2014,June,Published Estimate - Full Month,"JANUARY  20, 2015 10:48:26",PFMA 121,Kept,CANARY ROCKFISH,437,SEBASTES PINNIGER,34,21.678,0.638
2014,June,Published Estimate - Full Month,"JANUARY  20, 2015 10:48:26",PFMA 121,Kept,CHINOOK SALMON,124,ONCORHYNCHUS TSHAWYTSCHA,1528,206.62,0.135
2014,June,Published Estimate - Full Month,"JANUARY  20, 2015 10:48:26",PFMA 121,Kept,COHO SALMON,115,ONCORHYNCHUS KISUTCH,164,42.144,0.257
2014,June,Published Estimate - Full Month,"JANUARY  20, 2015 10:48:26",PFMA 121,Kept,COPPER ROCKFISH,407,SEBASTES CAURINUS,18,12.188,0.677
2014,June,Published Estimate - Full Month,"JANUARY  20, 2015 10:48:26",PFMA 121,Kept,LINGCOD,467,OPHIODON ELONGATUS,38,19.5,0.513
2014,June,Published Estimate - Full Month,"JANUARY  20, 2015 10:48:26",PFMA 121,Kept,PACIFIC COD,222,GADUS MACROCEPHALUS,27,19.13,0.709
2014,June,Published Estimate - Full Month,"JANUARY  20, 2015 10:48:26",PFMA 121,Kept,PACIFIC HALIBUT,614,HIPPOGLOSSUS STENOLEPIS,1294,232.384,0.18
2014,June,Published Estimate - Full Month,"JANUARY  20, 2015 10:48:26",PFMA 121,Kept,PINK SALMON,108,ONCORHYNCHUS GORBUSCHA,5,5.205,1.041
2014,June,Published Estimate - Full Month,"JANUARY  20, 2015 10:48:26",PFMA 121,Kept,QUILLBACK ROCKFISH,424,SEBASTES MALIGER,28,14.126,0.505
2014,June,Published Estimate - Full Month,"JANUARY  20, 2015 10:48:26",PFMA 121,Kept,YELLOWEYE ROCKFISH,442,SEBASTES RUBERRIMUS,91,47.176,0.518
2014,June,Published Estimate - Full Month,"JANUARY  20, 2015 10:48:26",PFMA 121,Kept,YELLOWTAIL ROCKFISH,418,SEBASTES FLAVIDUS,14,13.408,0.958
2014,June,Published Estimate - Full Month,"JANUARY  20, 2015 10:48:26",PFMA 121,Released,BLACK ROCKFISH,426,SEBASTES MELANOPS,7,6.18,0.883
2014,June,Published Estimate - Full Month,"JANUARY  20, 2015 10:48:26",PFMA 121,Released,CHINOOK SALMON,124,ONCORHYNCHUS TSHAWYTSCHA,1964,398.449,0.203
2014,June,Published Estimate - Full Month,"JANUARY  20, 2015 10:48:26",PFMA 121,Released,COHO SALMON,115,ONCORHYNCHUS KISUTCH,120,80.239,0.669
2014,June,Published Estimate - Full Month,"JANUARY  20, 2015 10:48:26",PFMA 121,Released,COPPER ROCKFISH,407,SEBASTES CAURINUS,14,9.007,0.643
2014,June,Published Estimate - Full Month,"JANUARY  20, 2015 10:48:26",PFMA 121,Released,NORTH PACIFIC SPINY DOGFISH,044,SQUALUS SUCKLEYI,15,12.361,0.824
2014,June,Published Estimate - Full Month,"JANUARY  20, 2015 10:48:26",PFMA 121,Released,PACIFIC HALIBUT,614,HIPPOGLOSSUS STENOLEPIS,307,86.718,0.282
2014,June,Published Estimate - Full Month,"JANUARY  20, 2015 10:48:26",PFMA 121,Released,SKATES,051,RAJIDAE,4,3.67,0.918
2014,June,Published Estimate - Full Month,"JANUARY  20, 2015 10:48:26",PFMA 121,Released,YELLOWTAIL ROCKFISH,418,SEBASTES FLAVIDUS,9,8.939,0.993
2014,June,Published Estimate - Full Month,"JANUARY  20, 2015 10:57:00",PFMA 123,Released,RATFISHES,065,CHIMAERIDAE,12,12.357,1.03
2014,June,Published Estimate - Full Month,"JANUARY  20, 2015 10:57:00",PFMA 123,Released,ROCKFISHES,389,SEBASTES,30,26.284,0.876
2014,June,Published Estimate - Full Month,"JANUARY  20, 2015 10:57:00",PFMA 123,Released,UNIDENTIFIED GROUNDFISH,9GF,,2,,
2014,June,Published Estimate - Full Month,"JANUARY  20, 2015 10:57:00",PFMA 123,Kept,ROCKFISHES,389,SEBASTES,423,107.763,0.255
2014,June,Published Estimate - Full Month,"JANUARY  20, 2015 10:53:30",PFMA 123,Kept,SOUTHERN ROCK SOLE,621,LEPIDOPSETTA BILINEATA,30,20.347,0.678
2014,June,Published Estimate - Full Month,"JANUARY  20, 2015 10:57:00",PFMA 123,Kept,YELLOWEYE ROCKFISH,442,SEBASTES RUBERRIMUS,2,,
2014,June,Published Estimate - Full Month,"JANUARY  20, 2015 10:53:30",PFMA 123,Released,CANARY ROCKFISH,437,SEBASTES PINNIGER,3,,
2014,June,Published Estimate - Full Month,"JANUARY  20, 2015 10:53:30",PFMA 123,Released,CHINA ROCKFISH,431,SEBASTES NEBULOSUS,2,,
2014,June,Published Estimate - Full Month,"JANUARY  20, 2015 10:57:00",PFMA 123,Released,CHINOOK SALMON,124,ONCORHYNCHUS TSHAWYTSCHA,4173,1335.13,0.32
2014,June,Published Estimate - Full Month,"JANUARY  20, 2015 10:57:00",PFMA 123,Released,COHO SALMON,115,ONCORHYNCHUS KISUTCH,450,219.111,0.487
2014,June,Published Estimate - Full Month,"JANUARY  20, 2015 10:51:34",PFMA 123,Released,COPPER ROCKFISH,407,SEBASTES CAURINUS,1,,
2014,June,Published Estimate - Full Month,"JANUARY  20, 2015 10:57:00",PFMA 123,Released,LINGCOD,467,OPHIODON ELONGATUS,54,50.616,0.937
2014,June,Published Estimate - Full Month,"JANUARY  20, 2015 10:57:00",PFMA 123,Released,NORTH PACIFIC SPINY DOGFISH,044,SQUALUS SUCKLEYI,38,44.118,1.161
2014,June,Published Estimate - Full Month,"JANUARY  20, 2015 10:57:00",PFMA 123,Released,PACIFIC HALIBUT,614,HIPPOGLOSSUS STENOLEPIS,246,105.327,0.428
2014,June,Published Estimate - Full Month,"JANUARY  20, 2015 10:53:30",PFMA 123,Released,PINK SALMON,108,ONCORHYNCHUS GORBUSCHA,1,1.139,1.139
2014,June,Published Estimate - Full Month,"JANUARY  20, 2015 10:53:30",PFMA 123,Released,QUILLBACK ROCKFISH,424,SEBASTES MALIGER,9,11.88,1.32
2014,June,Published Estimate - Full Month,"JANUARY  20, 2015 10:57:00",PFMA 123,Kept,PACIFIC COD,222,GADUS MACROCEPHALUS,1,,
2014,June,Published Estimate - Full Month,"JANUARY  20, 2015 10:57:00",PFMA 123,Kept,PACIFIC HALIBUT,614,HIPPOGLOSSUS STENOLEPIS,1188,315.186,0.265
2014,June,Published Estimate - Full Month,"JANUARY  20, 2015 10:57:00",PFMA 123,Kept,QUILLBACK ROCKFISH,424,SEBASTES MALIGER,2,,
2014,June,Published Estimate - Full Month,"JANUARY  20, 2015 10:57:00",PFMA 123,Kept,RIGHTEYE FLOUNDERS,618,PLEURONECTIDAE,2,,
2014,June,Published Estimate - Full Month,"JANUARY  20, 2015 10:57:00",PFMA 123,Kept,BLACK ROCKFISH,426,SEBASTES MELANOPS,15,,
2014,June,Published Estimate - Full Month,"JANUARY  20, 2015 10:57:00",PFMA 123,Effort,BOAT TRIPS,B_TRIPS,BOAT TRIPS,774,218.099,0.282
2014,June,Published Estimate - Full Month,"JANUARY  20, 2015 10:57:00",PFMA 123,Kept,CABEZON,540,SCORPAENICHTHYS MARMORATUS,2,,
2014,June,Published Estimate - Full Month,"JANUARY  20, 2015 10:53:30",PFMA 123,Kept,CANARY ROCKFISH,437,SEBASTES PINNIGER,21,29.7,1.414
2014,June,Published Estimate - Full Month,"JANUARY  20, 2015 10:57:00",PFMA 123,Kept,CHINOOK SALMON,124,ONCORHYNCHUS TSHAWYTSCHA,2712,715.881,0.264
2014,June,Published Estimate - Full Month,"JANUARY  20, 2015 10:53:30",PFMA 123,Kept,CHUM SALMON,112,ONCORHYNCHUS KETA,4,5.94,1.485
2014,June,Published Estimate - Full Month,"JANUARY  20, 2015 10:57:00",PFMA 123,Kept,COHO SALMON,115,ONCORHYNCHUS KISUTCH,628,303.359,0.483
2014,June,Published Estimate - Full Month,"JANUARY  20, 2015 10:57:00",PFMA 123,Kept,COPPER ROCKFISH,407,SEBASTES CAURINUS,6,,
2014,June,Published Estimate - Full Month,"JANUARY  20, 2015 10:57:00",PFMA 123,Kept,FLATFISHES,597,PLEURONECTIFORMES,47,,
2014,June,Published Estimate - Full Month,"JANUARY  20, 2015 10:57:00",PFMA 123,Kept,GREENLINGS,459,HEXAGRAMMIDAE,14,,
2014,June,Published Estimate - Full Month,"JANUARY  20, 2015 10:57:00",PFMA 123,Kept,LINGCOD,467,OPHIODON ELONGATUS,302,124.755,0.413
2014,June,Published Estimate - Full Month,"JANUARY  22, 2015 12:09:05",PFMA 124,Kept,BLACK ROCKFISH,426,SEBASTES MELANOPS,6,,
2014,June,Published Estimate - Full Month,"JANUARY  22, 2015 12:09:05",PFMA 124,Effort,BOAT TRIPS,B_TRIPS,BOAT TRIPS,706,73.926,0.105
2014,June,Published Estimate - Full Month,"JANUARY  22, 2015 12:09:05",PFMA 124,Kept,CABEZON,540,SCORPAENICHTHYS MARMORATUS,1,,
2014,June,Published Estimate - Full Month,"JANUARY  22, 2015 12:09:05",PFMA 124,Kept,CHINOOK SALMON,124,ONCORHYNCHUS TSHAWYTSCHA,2180,144.214,0.066
2014,June,Published Estimate - Full Month,"JANUARY  22, 2015 12:09:05",PFMA 124,Kept,CHUM SALMON,112,ONCORHYNCHUS KETA,7,,
2014,June,Published Estimate - Full Month,"JANUARY  22, 2015 12:09:05",PFMA 124,Kept,COHO SALMON,115,ONCORHYNCHUS KISUTCH,651,29.13,0.045
2014,June,Published Estimate - Full Month,"JANUARY  22, 2015 12:09:05",PFMA 124,Kept,COPPER ROCKFISH,407,SEBASTES CAURINUS,18,,
2014,June,Published Estimate - Full Month,"JANUARY  22, 2015 12:09:05",PFMA 124,Kept,FLATFISHES,597,PLEURONECTIFORMES,2,,
2014,June,Published Estimate - Full Month,"JANUARY  22, 2015 12:09:05",PFMA 124,Kept,GREENLINGS,459,HEXAGRAMMIDAE,16,,
2014,June,Published Estimate - Full Month,"JANUARY  22, 2015 12:09:05",PFMA 124,Kept,LINGCOD,467,OPHIODON ELONGATUS,120,57.293,0.477
2014,June,Published Estimate - Full Month,"JANUARY  22, 2015 12:09:05",PFMA 124,Kept,PACIFIC HALIBUT,614,HIPPOGLOSSUS STENOLEPIS,972,198.382,0.204
2014,June,Published Estimate - Full Month,"JANUARY  22, 2015 12:09:05",PFMA 124,Kept,PINK SALMON,108,ONCORHYNCHUS GORBUSCHA,55,,
2014,June,Published Estimate - Full Month,"JANUARY  22, 2015 12:09:05",PFMA 124,Kept,QUILLBACK ROCKFISH,424,SEBASTES MALIGER,49,,
2014,June,Published Estimate - Full Month,"JANUARY  22, 2015 12:09:05",PFMA 124,Kept,RIGHTEYE FLOUNDERS,618,PLEURONECTIDAE,2,,
2014,June,Published Estimate - Full Month,"JANUARY  22, 2015 12:09:05",PFMA 124,Kept,ROCKFISHES,389,SEBASTES,136,49.18,0.362
2014,June,Published Estimate - Full Month,"JANUARY  22, 2015 12:09:05",PFMA 124,Kept,SOUTHERN ROCK SOLE,621,LEPIDOPSETTA BILINEATA,16,,
